facility_id,name,ward,address,lat,lng,facility_type,phone,website,map_url,nearest_station,walk_minutes,notes
1410051014918,ベネッセ　日吉保育園,港北区,〒223-8526 神奈川県横浜市港北区日吉４丁目１−１ 1F 慶應義塾日吉キャンパス,35.5520511,139.6472816,"establishment,point_of_interest,school",045-560-6506,https://hoiku.benesse-style-care.co.jp/facilities/area_kanagawa/yokohama/h-hiyoshi/,https://maps.google.com/?cid=3348325136545956794,日吉駅,2,
1410051024594,ベネッセ　新横浜保育園,港北区,〒222-0033 神奈川県横浜市港北区新横浜２丁目１１−１１ スケートセンタ 2階,35.507934,139.612343,"establishment,point_of_interest,school",045-476-5741,https://hoiku.benesse-style-care.co.jp/facilities/area_kanagawa/yokohama/h-cccshinyokohama/,https://maps.google.com/?cid=9156083472015116886,新横浜駅,6,
1410051024974,アスクみのわ保育園,港北区,〒223-0051 神奈川県横浜市港北区箕輪町２丁目２−２９ 1F,35.5470576,139.6440535,"establishment,point_of_interest,school",045-566-8606,https://list.nihonhoiku.co.jp/nursery/detail/minowa/?utm_source=google&utm_medium=map&utm_campaign=gbp,https://maps.google.com/?cid=133913106740443876,日吉駅,12,
1410051017135,岩崎学園新横浜保育園,港北区,〒222-0033 神奈川県横浜市港北区新横浜２丁目４−１０,35.509036,139.616174,"establishment,point_of_interest,school",045-474-2365,http://hoiku.iwasaki.ac.jp/kosodate/isyh/index.html,https://maps.google.com/?cid=14058616145991846520,新横浜駅,1,
1410051026516,明日葉保育園綱島園,港北区,〒223-0052 神奈川県横浜市港北区綱島東３丁目１−４,35.5378822,139.6402475,"establishment,point_of_interest,school",045-717-7714,https://www.ashita-ba.jp/hoiku/tsunashima/,https://maps.google.com/?cid=3553907803523963060,新綱島駅,5,
1410051027886,横浜りとるぱんぷきんず(保育所部分),港北区,〒223-0062 神奈川県横浜市港北区日吉本町４丁目１０−４９,35.5457737,139.6348366,"establishment,point_of_interest,school",045-560-5645,https://www.seikoukai.or.jp/facilities/yokohama/,https://maps.google.com/?cid=259097597118571709,綱島駅,18,
1410051026003,にじいろ保育園日吉,港北区,〒223-0051 神奈川県横浜市港北区箕輪町２丁目７−４２ プラウドシティ日吉 ﾚｼﾞﾃﾞﾝｽⅡｿｺﾗ日吉,35.5464641,139.6447317,"establishment,point_of_interest,school",045-534-5261,https://www.like-kd.co.jp/establishment/nijiiro/HPhiyoshi?utm_source=google&utm_medium=maps&utm_campaign=hiyoshi,https://maps.google.com/?cid=4204802428231622655,日吉駅,12,
1410051017259,新羽どろんこ保育園,港北区,〒223-0057 神奈川県横浜市港北区新羽町２１８５−１,35.5264206,139.6090586,"establishment,point_of_interest,school",045-544-5033,https://www.doronko.jp/facilities/doronko-nippa/?utm_source=GBP&utm_medium=click&utm_campaign=page_doronko-nippa,https://maps.google.com/?cid=16939733256837428911,大倉山駅,35,
1410051026631,ぶれすと新横浜ほいくえん,港北区,〒222-0034 神奈川県横浜市港北区岸根町３７５−１,35.5027115,139.6129645,"establishment,point_of_interest,school",045-718-6107,https://hoikuen.brest.co.jp/shinyoko/,https://maps.google.com/?cid=5559648245052289358,新横浜駅,13,
1410051015758,パレット保育園・高田,港北区,〒223-0065 神奈川県横浜市港北区高田東４丁目２２−３８,35.5492024,139.6204353,"establishment,point_of_interest,school",045-544-1149,https://p-hoiku.com/info/72-2/%E5%90%84%E5%9C%92%E6%83%85%E5%A0%B1_%E9%AB%98%E7%94%B0/,https://maps.google.com/?cid=7626428599501457926,綱島駅,28,
