facility_id,name,ward,address,lat,lng,facility_type,phone,website,notes
1410051014918,ベネッセ　日吉保育園,港北区,,,,,,,
1410051024594,ベネッセ　新横浜保育園,港北区,,,,,,,
1410051024974,アスクみのわ保育園,港北区,,,,,,,
1410051017135,岩崎学園新横浜保育園,港北区,,,,,,,
1410051026516,明日葉保育園綱島園,港北区,,,,,,,
1410051027886,横浜りとるぱんぷきんず(保育所部分),港北区,,,,,,,
1410051026003,にじいろ保育園日吉,港北区,,,,,,,
1410051017259,新羽どろんこ保育園,港北区,,,,,,,
1410051026631,ぶれすと新横浜ほいくえん,港北区,,,,,,,
1410051015758,パレット保育園・高田,港北区,,,,,,,
1410051015220,尚花愛児園,港北区,,,,,,,
1410051019289,ポピンズナーサリースクール小机,港北区,,,,,,,
1410051027134,まなびの森　ヴィラ日吉こども園,港北区,,,,,,,
1410051015600,おおくらやまえきまえのぞみ保育園,港北区,,,,,,,
1410051017119,アスクバイリンガル保育園ゆめみらい,港北区,,,,,,,
1410051024586,キッズパートナー小机,港北区,,,,,,,
1410051025476,光の園第二保育園,港北区,,,,,,,
1410051026623,Gakkenほいくえん綱島,港北区,,,,,,,
1410051015709,光の園保育園,港北区,,,,,,,
1410051024230,光の園アンティー保育園,港北区,,,,,,,
1410051019008,横浜市港北保育園,港北区,,,,,,,
1410051028561,オハナ新羽保育園,港北区,,,,,,,
1410051025633,パレット保育園・妙蓮寺,港北区,,,,,,,
1410051017127,岩崎学園新横浜第二保育園,港北区,,,,,,,
1410051019651,大豆戸どろんこ保育園,港北区,,,,,,,
1410051019024,横浜市南日吉保育園,港北区,,,,,,,
1410051018232,Gakkenほいくえん日吉本町,港北区,,,,,,,
1410051018240,日吉夢保育園,港北区,,,,,,,
1410051019644,第二尚花愛児園,港北区,,,,,,,
1410051024693,クレシュ新横浜,港北区,,,,,,,
1410051027878,ヒューマンアカデミー大倉山保育園,港北区,,,,,,,
1410051017242,アイグラン保育園高田東,港北区,,,,,,,
1410051026581,しんよしだこども園（保育所部分）,港北区,,,,,,,
1410051026466,明日葉保育園大倉山園,港北区,,,,,,,
1410051027142,スターチャイルド≪綱島ナーサリー≫,港北区,,,,,,,
1410051027829,小学館アカデミーひよし保育園,港北区,,,,,,,
1410051023992,ベネッセ　綱島台保育園,港北区,,,,,,,
1410051015691,パレット保育園・綱島,港北区,,,,,,,
1410051027977,さくらんぼ保育園,港北区,,,,,,,
1410051026011,まなびの森　菊名こども園,港北区,,,,,,,
1410051018216,アスク日吉本町開善保育園,港北区,,,,,,,
1410051018257,ペガサス新横浜保育園,港北区,,,,,,,
1410051014934,マーマしのはら保育園,港北区,,,,,,,
1410051017093,アスク大倉山保育園,港北区,,,,,,,
1410051014900,ケンパ高田,港北区,,,,,,,
1410051017184,日吉みんなの保育園,港北区,,,,,,,
1410051017168,第二福澤保育センター,港北区,,,,,,,
1410051014884,アスク日吉本町第二保育園,港北区,,,,,,,
1410051026730,木下の保育園日吉,港北区,,,,,,,
1410051015683,にじいろ保育園綱島,港北区,,,,,,,
1410051025500,キッズパートナー綱島東,港北区,,,,,,,
1410051015212,大倉山保育園,港北区,,,,,,,
1410051025971,ぶれすと綱島ほいくえん,港北区,,,,,,,
1410051025468,天才キッズクラブ楽学館大倉山園,港北区,,,,,,,
1410051024016,コビープリスクールつなしま,港北区,,,,,,,
1410051023976,ブライト保育園横浜綱島,港北区,,,,,,,
1410051017200,まめどくれっしゅ,港北区,,,,,,,
1410051023984,スターチャイルド≪新吉田ナーサリー≫,港北区,,,,,,,
1410051024255,ポピンズナーサリースクール綱島,港北区,,,,,,,
1410051019040,横浜市太尾保育園,港北区,,,,,,,
1410051024008,木下の保育園　綱島東,港北区,,,,,,,
1410051024198,グローバルキッズ菊名園,港北区,,,,,,,
1410051015675,グローバルキッズ日吉園,港北区,,,,,,,
1410051015667,グローバルキッズ綱島園,港北区,,,,,,,
1410051017101,アスク日吉東保育園,港北区,,,,,,,
1410051026680,ぶれすと綱島二階ほいくえん,港北区,,,,,,,
1410051014298,マイ・ハート綱島東保育園,港北区,,,,,,,
1410052004264,尚花ぞうさん保育室,港北区,,,,,,,
1410051023760,テンダーラビング保育園綱島東,港北区,,,,,,,
1410051025641,キディ大倉山・横浜,港北区,,,,,,,
1410051015634,くっくおさんぽ保育園,港北区,,,,,,,
1410051014959,たかた保育園,港北区,,,,,,,
1410051024842,まなびの森　綱島こども園,港北区,,,,,,,
1410051027845,小学館アカデミーつなしま保育園,港北区,,,,,,,
1410051017275,たんぽぽ保育園,港北区,,,,,,,
1410051024859,パレット保育園・大倉山,港北区,,,,,,,
1410051025997,ちいさなたね保育園,港北区,,,,,,,
1410051015618,おおつな保育園,港北区,,,,,,,
1410051015741,森の樹保育園,港北区,,,,,,,
1410051026037,グローバルキッズ大倉山園,港北区,,,,,,,
1410051019636,うみのくに保育園きくな,港北区,,,,,,,
1410051023786,わかさと保育園,港北区,,,,,,,
1410052003431,小規模保育事業ＭＩＲＡｉｏ新横浜,港北区,,,,,,,
1410051025427,ウッズ保育園,港北区,,,,,,,
1410051014280,太陽の子　日吉保育園,港北区,,,,,,,
1410051024024,ブライト保育園横浜日吉,港北区,,,,,,,
1410051024578,みらいく高田園,港北区,,,,,,,
1410051014942,めぐみ保育園,港北区,,,,,,,
1410051017176,なあな保育園,港北区,,,,,,,
1410051019669,パレット保育園・大豆戸,港北区,,,,,,,
1410051025807,港北コスモス保育園,港北区,,,,,,,
1410051026243,認定こども園岸根こども園（保育所部分）,港北区,,,,,,,
1410051017218,森のエルマー保育園,港北区,,,,,,,
1410051024602,はなまる保育園,港北区,,,,,,,
1410051018638,まなびの森　日吉こども園,港北区,,,,,,,
1410051015725,聖保育園,港北区,,,,,,,
1410052005030,聖愛クロス保育園　きくな,港北区,,,,,,,
1410051018265,ペガサスベビー保育園,港北区,,,,,,,
1410051024487,みらいく日吉本町園,港北区,,,,,,,
1410051025591,スターチャイルド≪大倉山ナーサリー≫,港北区,,,,,,,
1410051026029,ララランド大倉山,港北区,,,,,,,
1410051015592,大倉山元気の泉保育園,港北区,,,,,,,
1410051017226,わおわお大倉山保育園,港北区,,,,,,,
1410052005733,もしもしのほし日吉保育園,港北区,,,,,,,
1410051027043,グローバルキッズ日吉五丁目園,港北区,,,,,,,
1410051024388,聖保育園第二,港北区,,,,,,,
1410051026789,キッズラディ,港北区,,,,,,,
1410051027159,トゥインクルキッズ高田保育園,港北区,,,,,,,
1410051025989,みらいく矢上園,港北区,,,,,,,
1410052003233,キッズパートナー日吉,港北区,,,,,,,
1410052005253,きゅーぴーるーむ大倉山園,港北区,,,,,,,
1410052003043,ピッコロ・グランデ新横浜,港北区,,,,,,,
1410052005691,みらいこうほく保育園,港北区,,,,,,,
1410051015642,くっくおさんぽ保育園大倉山,港北区,,,,,,,
1410052005931,イルカ保育園,港北区,,,,,,,
1410052004371,くじら保育園,港北区,,,,,,,
1410052004868,グローバルキッズ綱島ＳＳＴ保育園,港北区,,,,,,,
1410051027126,日吉ちとせ保育園,港北区,,,,,,,
1410052005188,フェアリーテイルそら,港北区,,,,,,,
1410052005469,キッズラボ菊名園,港北区,,,,,,,
1410051027910,にじいろ保育園綱島東,港北区,,,,,,,
1410052004355,ベイキッズ星の森保育園,港北区,,,,,,,
1410052005683,ばばほいくしつ綱島,港北区,,,,,,,
1410051014264,菊名愛児園,港北区,,,,,,,
1410052005824,preschool ALICE Clover,港北区,,,,,,,
1410052002912,港北こども園,港北区,,,,,,,
1410051015659,グローバルキッズ下田町園,港北区,,,,,,,
1410052002714,キッズパートナー大倉山,港北区,,,,,,,
1410052006038,リトルスカラー綱島保育園,港北区,,,,,,,
1410051025856,大曽根コスモス保育園,港北区,,,,,,,
1410051019032,横浜市菊名保育園,港北区,,,,,,,
1410051023877,みのわのぞみ保育園,港北区,,,,,,,
1410052004686,キッズパートナー綱島,港北区,,,,,,,
1410051024248,下田みんなの保育園,港北区,,,,,,,
1410052002771,スターチス日吉保育園,港北区,,,,,,,
1410052004074,日吉チューリップルーム,港北区,,,,,,,
1410051019016,横浜市大曽根保育園,港北区,,,,,,,
1410051027233,保育室プリンプリンROOM,港北区,,,,,,,
1410051018281,リトルスカラー妙蓮寺保育園,港北区,,,,,,,
1410051027530,キッズフォレ綱島,港北区,,,,,,,
1410052004025,佐藤保育室,港北区,,,,,,,
1410051027928,にじいろ保育園箕輪町,港北区,,,,,,,
1410051028249,ミアヘルサ保育園ひびき綱島,港北区,,,,,,,
1410051028231,スターチャイルド≪日吉本町駅前ナーサリー≫,港北区,,,,,,,
1410052003423,Ｌｕｃｅ陽だまりの家保育園綱島,港北区,,,,,,,
1410052003514,Ｌｕｃｅ陽だまりの家保育園,港北区,,,,,,,
1410051027944,スターチャイルド《日吉本町ナーサリー》,港北区,,,,,,,
1410051027548,こどものまち綱島西保育園,港北区,,,,,,,
1410051027589,日吉箕輪えほんの森保育園,港北区,,,,,,,
1410051027605,大倉山きずな保育園,港北区,,,,,,,
1410051018273,ペガサス夜間保育園,港北区,,,,,,,
1410052005261,ルリ保育園日吉,港北区,,,,,,,
1410051027225,つばき駅前保育園,港北区,,,,,,,
1410052005725,保育室テックテックROOM,港北区,,,,,,,
1410051019628,くっくおさんぽ保育園ふとお,港北区,,,,,,,
1410052004470,ジャンプ保育園,港北区,,,,,,,
1410052004058,ローズ保育園,港北区,,,,,,,
1410052004389,天才キッズクラブ楽遊館綱島園,港北区,,,,,,,
1410051021780,認定こども園高木学園附属幼稚園（保育所部分）,港北区,,,,,,,
1410051015626,おおつな森の保育園,港北区,,,,,,,
1410052006111,新横浜めぶき保育園,港北区,,,,,,,
1410051026854,認定こども園新羽幼稚園（保育所部分）,港北区,,,,,,,
1410051027316,認定こども園しのはら幼稚園（保育所部分）,港北区,,,,,,,
