facility_id,name,ward,address,lat,lng,facility_type,phone,website,notes,nearest_station,walk_minutes,map_url
1410051014918,ベネッセ　日吉保育園,港北区,"NTT西日本 七条別館, 下珠数屋町通, 西玉水町, 下京区, 京都市, 京都府, 600-8505, 日本",34.990339,135.762865,,,,,小机駅,4414,"https://www.google.com/maps/search/?api=1&query=34.990339,135.762865"
1410051024594,ベネッセ　新横浜保育園,港北区,"NTT西日本 七条別館, 下珠数屋町通, 西玉水町, 下京区, 京都市, 京都府, 600-8505, 日本",34.990339,135.762865,,,,,小机駅,4414,"https://www.google.com/maps/search/?api=1&query=34.990339,135.762865"
1410051024974,アスクみのわ保育園,港北区,,,,,,,,,,
1410051017135,岩崎学園新横浜保育園,港北区,"NTT西日本 七条別館, 下珠数屋町通, 西玉水町, 下京区, 京都市, 京都府, 600-8505, 日本",34.990339,135.762865,,,,,小机駅,4414,"https://www.google.com/maps/search/?api=1&query=34.990339,135.762865"
1410051026516,明日葉保育園綱島園,港北区,"一般社団法人 日本病院管理機構, 錦小路通, 吉野町, 中京区, 京都市, 京都府, 604-8254, 日本",35.0045535,135.7586522,,,,,小机駅,4415,"https://www.google.com/maps/search/?api=1&query=35.0045535,135.7586522"
1410051027886,横浜りとるぱんぷきんず(保育所部分),港北区,,,,,,,,,,
1410051026003,にじいろ保育園日吉,港北区,"大谷保育園, 花屋町通, 門前町, 乾町, 下京区, 京都市, 京都府, 600-8304, 日本",34.993559,135.758497,,,,,小机駅,4418,"https://www.google.com/maps/search/?api=1&query=34.993559,135.758497"
1410051017259,新羽どろんこ保育園,港北区,,,,,,,,,,
1410051026631,ぶれすと新横浜ほいくえん,港北区,,,,,,,,,,
1410051015758,パレット保育園・高田,港北区,,,,,,,,,,
1410051015220,尚花愛児園,港北区,"尚花愛児園, 川崎町田線, 大曽根三丁目, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.535369,139.6299657,,,,,綱島駅,5,"https://www.google.com/maps/search/?api=1&query=35.535369,139.6299657"
1410051019289,ポピンズナーサリースクール小机,港北区,,,,,,,,,,
1410051027134,まなびの森　ヴィラ日吉こども園,港北区,,,,,,,,,,
1410051015600,おおくらやまえきまえのぞみ保育園,港北区,,,,,,,,,,
1410051017119,アスクバイリンガル保育園ゆめみらい,港北区,,,,,,,,,,
1410051024586,キッズパートナー小机,港北区,,,,,,,,,,
1410051025476,光の園第二保育園,港北区,,,,,,,,,,
1410051026623,Gakkenほいくえん綱島,港北区,,,,,,,,,,
1410051015709,光の園保育園,港北区,,,,,,,,,,
1410051024230,光の園アンティー保育園,港北区,,,,,,,,,,
1410051019008,横浜市港北保育園,港北区,"横浜市港北保育園, 旧綱島街道, 白幡町, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.496176,139.631452,,,,,妙蓮寺駅,5,"https://www.google.com/maps/search/?api=1&query=35.496176,139.631452"
1410051028561,オハナ新羽保育園,港北区,,,,,,,,,,
1410051025633,パレット保育園・妙蓮寺,港北区,,,,,,,,,,
1410051017127,岩崎学園新横浜第二保育園,港北区,,,,,,,,,,
1410051019651,大豆戸どろんこ保育園,港北区,,,,,,,,,,
1410051019024,横浜市南日吉保育園,港北区,"横浜市南日吉保育園, 荏田綱島線, 日吉本町四丁目, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.545476,139.634729,,,,,綱島駅,13,"https://www.google.com/maps/search/?api=1&query=35.545476,139.634729"
1410051018232,Gakkenほいくえん日吉本町,港北区,,,,,,,,,,
1410051018240,日吉夢保育園,港北区,,,,,,,,,,
1410051019644,第二尚花愛児園,港北区,,,,,,,,,,
1410051024693,クレシュ新横浜,港北区,,,,,,,,,,
1410051027878,ヒューマンアカデミー大倉山保育園,港北区,,,,,,,,,,
1410051017242,アイグラン保育園高田東,港北区,,,,,,,,,,
1410051026581,しんよしだこども園（保育所部分）,港北区,,,,,,,,,,
1410051026466,明日葉保育園大倉山園,港北区,"JTB, 不明門通, 北小路町, 真苧屋町, 下京区, 京都市, 京都府, 600-8213, 日本",34.9873545,135.7602306,,,,,小机駅,4417,"https://www.google.com/maps/search/?api=1&query=34.9873545,135.7602306"
1410051027142,スターチャイルド≪綱島ナーサリー≫,港北区,,,,,,,,,,
1410051027829,小学館アカデミーひよし保育園,港北区,,,,,,,,,,
1410051023992,ベネッセ　綱島台保育園,港北区,,,,,,,,,,
1410051015691,パレット保育園・綱島,港北区,,,,,,,,,,
1410051027977,さくらんぼ保育園,港北区,"さくらんぼ保育園, 日吉中央通り, 日吉本町一丁目, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.553934,139.645418,,,,,日吉駅,2,"https://www.google.com/maps/search/?api=1&query=35.553934,139.645418"
1410051026011,まなびの森　菊名こども園,港北区,,,,,,,,,,
1410051018216,アスク日吉本町開善保育園,港北区,"アスク日吉本町開善保育園, 赤門坂, 日吉本町二丁目, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.5515575,139.6356741,,,,,日吉本町駅,8,"https://www.google.com/maps/search/?api=1&query=35.5515575,139.6356741"
1410051018257,ペガサス新横浜保育園,港北区,"ペガサス新横浜保育園, 新横浜中央通り, 新横浜三丁目, 新横浜二丁目, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.5140227,139.6204427,,,,,新横浜駅,11,"https://www.google.com/maps/search/?api=1&query=35.5140227,139.6204427"
1410051014934,マーマしのはら保育園,港北区,,,,,,,,,,
1410051017093,アスク大倉山保育園,港北区,"NTT西日本 七条別館, 下珠数屋町通, 西玉水町, 下京区, 京都市, 京都府, 600-8505, 日本",34.990339,135.762865,,,,,小机駅,4414,"https://www.google.com/maps/search/?api=1&query=34.990339,135.762865"
1410051014900,ケンパ高田,港北区,,,,,,,,,,
1410051017184,日吉みんなの保育園,港北区,,,,,,,,,,
1410051017168,第二福澤保育センター,港北区,"第二福沢保育センター, 牛坂, 新横浜三丁目, 篠原町, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.505064,139.621259,,,,,新横浜駅,6,"https://www.google.com/maps/search/?api=1&query=35.505064,139.621259"
1410051014884,アスク日吉本町第二保育園,港北区,"アスク日吉本町第二保育園, 赤門坂, 日吉本町二丁目, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.551642,139.6359752,,,,,日吉本町駅,8,"https://www.google.com/maps/search/?api=1&query=35.551642,139.6359752"
1410051026730,木下の保育園日吉,港北区,,,,,,,,,,
1410051015683,にじいろ保育園綱島,港北区,"大谷保育園, 花屋町通, 門前町, 乾町, 下京区, 京都市, 京都府, 600-8304, 日本",34.993559,135.758497,,,,,小机駅,4418,"https://www.google.com/maps/search/?api=1&query=34.993559,135.758497"
1410051025500,キッズパートナー綱島東,港北区,,,,,,,,,,
1410051015212,大倉山保育園,港北区,"NTT西日本 七条別館, 下珠数屋町通, 西玉水町, 下京区, 京都市, 京都府, 600-8505, 日本",34.990339,135.762865,,,,,小机駅,4414,"https://www.google.com/maps/search/?api=1&query=34.990339,135.762865"
1410051025971,ぶれすと綱島ほいくえん,港北区,,,,,,,,,,
1410051025468,天才キッズクラブ楽学館大倉山園,港北区,,,,,,,,,,
1410051024016,コビープリスクールつなしま,港北区,,,,,,,,,,
1410051023976,ブライト保育園横浜綱島,港北区,,,,,,,,,,
1410051017200,まめどくれっしゅ,港北区,,,,,,,,,,
1410051023984,スターチャイルド≪新吉田ナーサリー≫,港北区,,,,,,,,,,
1410051024255,ポピンズナーサリースクール綱島,港北区,,,,,,,,,,
1410051019040,横浜市太尾保育園,港北区,"横浜市太尾保育園, 太尾新道, 新横浜三丁目, 大倉山五丁目, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.520757,139.622453,,,,,大倉山駅,9,"https://www.google.com/maps/search/?api=1&query=35.520757,139.622453"
1410051024008,木下の保育園　綱島東,港北区,,,,,,,,,,
1410051024198,グローバルキッズ菊名園,港北区,"一般社団法人 日本病院管理機構, 錦小路通, 吉野町, 中京区, 京都市, 京都府, 604-8254, 日本",35.0045535,135.7586522,,,,,小机駅,4415,"https://www.google.com/maps/search/?api=1&query=35.0045535,135.7586522"
1410051015675,グローバルキッズ日吉園,港北区,"一般社団法人 日本病院管理機構, 錦小路通, 吉野町, 中京区, 京都市, 京都府, 604-8254, 日本",35.0045535,135.7586522,,,,,小机駅,4415,"https://www.google.com/maps/search/?api=1&query=35.0045535,135.7586522"
1410051015667,グローバルキッズ綱島園,港北区,"NTT西日本 七条別館, 下珠数屋町通, 西玉水町, 下京区, 京都市, 京都府, 600-8505, 日本",34.990339,135.762865,,,,,小机駅,4414,"https://www.google.com/maps/search/?api=1&query=34.990339,135.762865"
